wordindex,word,surah,ayah,startx,starty,width,pageno,rawword,pageno1
42819,وَعْدًا,21,104,,,,276,وعدا,331
42820,عَلَيْنَا,21,104,,,,276,علينا,331
42821,إِنَّا,21,104,,,,276,إنا,331
42822,كُنَّا,21,104,,,,276,كنا,331
42823,فَاعِلِينَ,21,104,,,,276,فاعلين,331
42824,وَلَقَدْ,21,105,,,,276,ولقد,331
42825,كَتَبْنَا,21,105,,,,276,كتبنا,331
42826,فِي,21,105,,,,276,في,331
42827,الزَّبُورِ,21,105,,,,276,الزبور,331
42828,مِن,21,105,,,,276,من,331
42829,بَعْدِ,21,105,,,,276,بعد,331
42830,الذِّكْرِ,21,105,,,,276,الذكر,331
42831,أَنَّ,21,105,,,,276,أن,331
42832,الْأَرْضَ,21,105,,,,276,الأرض,331
42833,يَرِثُهَا,21,105,,,,276,يرثها,331
42834,عِبَادِيَ,21,105,,,,276,عبادي,331
42835,الصَّالِحُونَ,21,105,,,,276,الصالحون,331
42836,إِنَّ,21,106,,,,276,إن,331
42837,فِي,21,106,,,,276,في,331
42838,هَٰذَا,21,106,,,,276,هذا,331
42839,لَبَلَاغًا,21,106,,,,276,لبلاغا,331
42840,لِّقَوْمٍ,21,106,,,,276,لقوم,331
42841,عَابِدِينَ,21,106,,,,276,عابدين,331
42842,وَمَا,21,107,,,,276,وما,331
42843,أَرْسَلْنَاكَ,21,107,,,,276,أرسلناك,331
42844,إِلَّا,21,107,,,,276,إلا,331
42845,رَحْمَةً,21,107,,,,276,رحمة,331
42846,لِّلْعَالَمِينَ,21,107,,,,276,للعالمين,331
42847,قُلْ,21,108,,,,276,قل,331
42848,إِنَّمَا,21,108,,,,276,إنما,331
42849,يُوحَىٰ,21,108,,,,276,يوحى,331
42850,إِلَيَّ,21,108,,,,276,إلي,331
42851,أَنَّمَا,21,108,,,,276,أنما,331
42852,إِلَٰهُكُمْ,21,108,,,,276,إلهكم,331
42853,إِلَٰهٌ,21,108,,,,276,إله,331
42854,وَاحِدٌ,21,108,,,,276,واحد,331
42855,فَهَلْ,21,108,,,,276,فهل,331
42856,أَنتُم,21,108,,,,276,أنتم,331
42857,مُّسْلِمُونَ,21,108,,,,276,مسلمون,331
42858,فَإِن,21,109,,,,276,فإن,331
42859,تَوَلَّوْا,21,109,,,,276,تولوا,331
42860,فَقُلْ,21,109,,,,276,فقل,331
42861,آذَنتُكُمْ,21,109,,,,276,آذنتكم,331
42862,عَلَىٰ,21,109,,,,276,على,331
42863,سَوَاءٍ,21,109,,,,276,سواء,331
42864,وَإِنْ,21,109,,,,276,وإن,331
42865,أَدْرِي,21,109,,,,276,أدري,331
42866,أَقَرِيبٌ,21,109,,,,276,أقريب,331
42867,أَم,21,109,,,,276,أم,331
42868,بَعِيدٌ,21,109,,,,276,بعيد,331
42869,مَّا,21,109,,,,276,ما,331
42870,تُوعَدُونَ,21,109,,,,276,توعدون,331
42871,إِنَّهُ,21,110,,,,276,إنه,331
42872,يَعْلَمُ,21,110,,,,276,يعلم,331
42873,الْجَهْرَ,21,110,,,,276,الجهر,331
42874,مِنَ,21,110,,,,276,من,331
42875,الْقَوْلِ,21,110,,,,276,القول,331
42876,وَيَعْلَمُ,21,110,,,,276,ويعلم,331
42877,مَا,21,110,,,,276,ما,331
42878,تَكْتُمُونَ,21,110,,,,276,تكتمون,331
42879,وَإِنْ,21,111,,,,276,وإن,331
42880,أَدْرِي,21,111,,,,276,أدري,331
42881,لَعَلَّهُ,21,111,,,,276,لعله,331
42882,فِتْنَةٌ,21,111,,,,276,فتنة,331
42883,لَّكُمْ,21,111,,,,276,لكم,331
42884,وَمَتَاعٌ,21,111,,,,276,ومتاع,331
42885,إِلَىٰ,21,111,,,,276,إلى,331
42886,حِينٍ,21,111,,,,276,حين,331
42887,قَالَ,21,112,,,,276,قال,331
42888,رَبِّ,21,112,,,,276,رب,331
42889,احْكُم,21,112,,,,276,احكم,331
42890,بِالْحَقِّ,21,112,,,,276,بالحق,331
42891,وَرَبُّنَا,21,112,,,,276,وربنا,331
42892,الرَّحْمَٰنُ,21,112,,,,276,الرحمن,331
42893,الْمُسْتَعَانُ,21,112,,,,276,المستعان,331
42894,عَلَىٰ,21,112,,,,276,على,331
42895,مَا,21,112,,,,276,ما,331
42896,تَصِفُونَ,21,112,,,,276,تصفون,331
42897,بِسْمِ,22,1,,,,276,بسم,332
42898,اللَّهِ,22,1,,,,276,الله,332
42899,الرَّحْمَٰنِ,22,1,,,,276,الرحمن,332
42900,الرَّحِيمِ,22,1,,,,276,الرحيم,332
42901,يَا,22,1,,,,276,يا,332
42902,أَيُّهَا,22,1,,,,276,أيها,332
42903,النَّاسُ,22,1,,,,276,الناس,332
42904,اتَّقُوا,22,1,,,,276,اتقوا,332
42905,رَبَّكُمْ,22,1,,,,276,ربكم,332
42906,إِنَّ,22,1,,,,276,إن,332
42907,زَلْزَلَةَ,22,1,,,,276,زلزلة,332
42908,السَّاعَةِ,22,1,,,,276,الساعة,332
42909,شَيْءٌ,22,1,,,,276,شيء,332
42910,عَظِيمٌ,22,1,,,,276,عظيم,332
42911,يَوْمَ,22,2,,,,277,يوم,332
42912,تَرَوْنَهَا,22,2,,,,277,ترونها,332
42913,تَذْهَلُ,22,2,,,,277,تذهل,332
42914,كُلُّ,22,2,,,,277,كل,332
42915,مُرْضِعَةٍ,22,2,,,,277,مرضعة,332
42916,عَمَّا,22,2,,,,277,عما,332
42917,أَرْضَعَتْ,22,2,,,,277,أرضعت,332
42918,وَتَضَعُ,22,2,,,,277,وتضع,332
42919,كُلُّ,22,2,,,,277,كل,332
42920,ذَاتِ,22,2,,,,277,ذات,332
42921,حَمْلٍ,22,2,,,,277,حمل,332
42922,حَمْلَهَا,22,2,,,,277,حملها,332
42923,وَتَرَى,22,2,,,,277,وترى,332
42924,النَّاسَ,22,2,,,,277,الناس,332
42925,سُكَارَىٰ,22,2,,,,277,سكارى,332
42926,وَمَا,22,2,,,,277,وما,332
42927,هُم,22,2,,,,277,هم,332
42928,بِسُكَارَىٰ,22,2,,,,277,بسكارى,332
42929,وَلَٰكِنَّ,22,2,,,,277,ولكن,332
42930,عَذَابَ,22,2,,,,277,عذاب,332
42931,اللَّهِ,22,2,,,,277,الله,332
42932,شَدِيدٌ,22,2,,,,277,شديد,332
42933,وَمِنَ,22,3,,,,277,ومن,332
42934,النَّاسِ,22,3,,,,277,الناس,332
42935,مَن,22,3,,,,277,من,332
42936,يُجَادِلُ,22,3,,,,277,يجادل,332
42937,فِي,22,3,,,,277,في,332
42938,اللَّهِ,22,3,,,,277,الله,332
42939,بِغَيْرِ,22,3,,,,277,بغير,332
42940,عِلْمٍ,22,3,,,,277,علم,332
42941,وَيَتَّبِعُ,22,3,,,,277,ويتبع,332
42942,كُلَّ,22,3,,,,277,كل,332
42943,شَيْطَانٍ,22,3,,,,277,شيطان,332
42944,مَّرِيدٍ,22,3,,,,277,مريد,332
42945,كُتِبَ,22,4,,,,277,كتب,332
42946,عَلَيْهِ,22,4,,,,277,عليه,332
42947,أَنَّهُ,22,4,,,,277,أنه,332
42948,مَن,22,4,,,,277,من,332
42949,تَوَلَّاهُ,22,4,,,,277,تولاه,332
42950,فَأَنَّهُ,22,4,,,,277,فأنه,332
42951,يُضِلُّهُ,22,4,,,,277,يضله,332
42952,وَيَهْدِيهِ,22,4,,,,277,ويهديه,332
42953,إِلَىٰ,22,4,,,,277,إلى,332
42954,عَذَابِ,22,4,,,,277,عذاب,332
42955,السَّعِيرِ,22,4,,,,277,السعير,332
42956,يَا,22,5,,,,277,يا,332
42957,أَيُّهَا,22,5,,,,277,أيها,332
42958,النَّاسُ,22,5,,,,277,الناس,332
42959,إِن,22,5,,,,277,إن,332
42960,كُنتُمْ,22,5,,,,277,كنتم,332
42961,فِي,22,5,,,,277,في,332
42962,رَيْبٍ,22,5,,,,277,ريب,332
42963,مِّنَ,22,5,,,,277,من,332
42964,الْبَعْثِ,22,5,,,,277,البعث,332
42965,فَإِنَّا,22,5,,,,277,فإنا,332
42966,خَلَقْنَاكُم,22,5,,,,277,خلقناكم,332
42967,مِّن,22,5,,,,277,من,332
42968,تُرَابٍ,22,5,,,,277,تراب,332
42969,ثُمَّ,22,5,,,,277,ثم,332
42970,مِن,22,5,,,,277,من,332
42971,نُّطْفَةٍ,22,5,,,,277,نطفة,332
42972,ثُمَّ,22,5,,,,277,ثم,332
42973,مِنْ,22,5,,,,277,من,332
42974,عَلَقَةٍ,22,5,,,,277,علقة,332
42975,ثُمَّ,22,5,,,,277,ثم,332
42976,مِن,22,5,,,,277,من,332
42977,مُّضْغَةٍ,22,5,,,,277,مضغة,332
42978,مُّخَلَّقَةٍ,22,5,,,,277,مخلقة,332
42979,وَغَيْرِ,22,5,,,,277,وغير,332
42980,مُخَلَّقَةٍ,22,5,,,,277,مخلقة,332
42981,لِّنُبَيِّنَ,22,5,,,,277,لنبين,332
42982,لَكُمْ,22,5,,,,277,لكم,332
42983,وَنُقِرُّ,22,5,,,,277,ونقر,332
42984,فِي,22,5,,,,277,في,332
42985,الْأَرْحَامِ,22,5,,,,277,الأرحام,332
42986,مَا,22,5,,,,277,ما,332
42987,نَشَاءُ,22,5,,,,277,نشاء,332
42988,إِلَىٰ,22,5,,,,277,إلى,332
42989,أَجَلٍ,22,5,,,,277,أجل,332
42990,مُّسَمًّى,22,5,,,,277,مسمى,332
42991,ثُمَّ,22,5,,,,277,ثم,332
42992,نُخْرِجُكُمْ,22,5,,,,277,نخرجكم,332
42993,طِفْلًا,22,5,,,,277,طفلا,332
42994,ثُمَّ,22,5,,,,277,ثم,332
42995,لِتَبْلُغُوا,22,5,,,,277,لتبلغوا,332
42996,أَشُدَّكُمْ,22,5,,,,277,أشدكم,332
42997,وَمِنكُم,22,5,,,,277,ومنكم,332
42998,مَّن,22,5,,,,277,من,332
42999,يُتَوَفَّىٰ,22,5,,,,277,يتوفى,332
43000,وَمِنكُم,22,5,,,,277,ومنكم,332
43001,مَّن,22,5,,,,277,من,332
43002,يُرَدُّ,22,5,,,,277,يرد,332
43003,إِلَىٰ,22,5,,,,277,إلى,332
43004,أَرْذَلِ,22,5,,,,277,أرذل,332
43005,الْعُمُرِ,22,5,,,,277,العمر,332
43006,لِكَيْلَا,22,5,,,,277,لكيلا,332
43007,يَعْلَمَ,22,5,,,,277,يعلم,332
43008,مِن,22,5,,,,277,من,332
43009,بَعْدِ,22,5,,,,277,بعد,332
43010,عِلْمٍ,22,5,,,,277,علم,332
43011,شَيْئًا,22,5,,,,277,شيئا,332
43012,وَتَرَى,22,5,,,,277,وترى,332
43013,الْأَرْضَ,22,5,,,,277,الأرض,332
43014,هَامِدَةً,22,5,,,,277,هامدة,332
43015,فَإِذَا,22,5,,,,277,فإذا,332
43016,أَنزَلْنَا,22,5,,,,277,أنزلنا,332
43017,عَلَيْهَا,22,5,,,,277,عليها,332
43018,الْمَاءَ,22,5,,,,277,الماء,332
43019,اهْتَزَّتْ,22,5,,,,277,اهتزت,332
43020,وَرَبَتْ,22,5,,,,277,وربت,332
43021,وَأَنبَتَتْ,22,5,,,,277,وأنبتت,332
43022,مِن,22,5,,,,277,من,332
43023,كُلِّ,22,5,,,,277,كل,332
43024,زَوْجٍ,22,5,,,,277,زوج,332
43025,بَهِيجٍ,22,5,,,,277,بهيج,332
43026,ذَٰلِكَ,22,6,,,,277,ذلك,333
43027,بِأَنَّ,22,6,,,,277,بأن,333
43028,اللَّهَ,22,6,,,,277,الله,333
43029,هُوَ,22,6,,,,277,هو,333
43030,الْحَقُّ,22,6,,,,277,الحق,333
43031,وَأَنَّهُ,22,6,,,,277,وأنه,333
43032,يُحْيِي,22,6,,,,277,يحيي,333
43033,الْمَوْتَىٰ,22,6,,,,277,الموتى,333
43034,وَأَنَّهُ,22,6,,,,277,وأنه,333
43035,عَلَىٰ,22,6,,,,277,على,333
43036,كُلِّ,22,6,,,,277,كل,333
43037,شَيْءٍ,22,6,,,,277,شيء,333
43038,قَدِيرٌ,22,6,,,,277,قدير,333
43039,وَأَنَّ,22,7,,,,277,وأن,333
43040,السَّاعَةَ,22,7,,,,277,الساعة,333
43041,آتِيَةٌ,22,7,,,,277,آتية,333
43042,لَّا,22,7,,,,277,لا,333
43043,رَيْبَ,22,7,,,,277,ريب,333
43044,فِيهَا,22,7,,,,277,فيها,333
43045,وَأَنَّ,22,7,,,,277,وأن,333
43046,اللَّهَ,22,7,,,,277,الله,333
43047,يَبْعَثُ,22,7,,,,277,يبعث,333
43048,مَن,22,7,,,,277,من,333
43049,فِي,22,7,,,,277,في,333
43050,الْقُبُورِ,22,7,,,,277,القبور,333
43051,وَمِنَ,22,8,,,,277,ومن,333
43052,النَّاسِ,22,8,,,,277,الناس,333
43053,مَن,22,8,,,,277,من,333
43054,يُجَادِلُ,22,8,,,,277,يجادل,333
43055,فِي,22,8,,,,277,في,333
43056,اللَّهِ,22,8,,,,277,الله,333
43057,بِغَيْرِ,22,8,,,,277,بغير,333
43058,عِلْمٍ,22,8,,,,277,علم,333
43059,وَلَا,22,8,,,,277,ولا,333
43060,هُدًى,22,8,,,,277,هدى,333
43061,وَلَا,22,8,,,,277,ولا,333
43062,كِتَابٍ,22,8,,,,277,كتاب,333
43063,مُّنِيرٍ,22,8,,,,277,منير,333
43064,ثَانِيَ,22,9,,,,277,ثاني,333
43065,عِطْفِهِ,22,9,,,,277,عطفه,333
43066,لِيُضِلَّ,22,9,,,,277,ليضل,333
43067,عَن,22,9,,,,277,عن,333
43068,سَبِيلِ,22,9,,,,277,سبيل,333
43069,اللَّهِ,22,9,,,,277,الله,333
43070,لَهُ,22,9,,,,277,له,333
43071,فِي,22,9,,,,277,في,333
43072,الدُّنْيَا,22,9,,,,277,الدنيا,333
43073,خِزْيٌ,22,9,,,,277,خزي,333
43074,وَنُذِيقُهُ,22,9,,,,277,ونذيقه,333
43075,يَوْمَ,22,9,,,,277,يوم,333
43076,الْقِيَامَةِ,22,9,,,,277,القيامة,333
43077,عَذَابَ,22,9,,,,277,عذاب,333
43078,الْحَرِيقِ,22,9,,,,277,الحريق,333
43079,ذَٰلِكَ,22,10,,,,277,ذلك,333
43080,بِمَا,22,10,,,,277,بما,333
43081,قَدَّمَتْ,22,10,,,,277,قدمت,333
43082,يَدَاكَ,22,10,,,,277,يداك,333
43083,وَأَنَّ,22,10,,,,277,وأن,333
43084,اللَّهَ,22,10,,,,277,الله,333
43085,لَيْسَ,22,10,,,,277,ليس,333
43086,بِظَلَّامٍ,22,10,,,,277,بظلام,333
43087,لِّلْعَبِيدِ,22,10,,,,277,للعبيد,333
43088,وَمِنَ,22,11,,,,278,ومن,333
43089,النَّاسِ,22,11,,,,278,الناس,333
43090,مَن,22,11,,,,278,من,333
43091,يَعْبُدُ,22,11,,,,278,يعبد,333
43092,اللَّهَ,22,11,,,,278,الله,333
43093,عَلَىٰ,22,11,,,,278,على,333
43094,حَرْفٍ,22,11,,,,278,حرف,333
43095,فَإِنْ,22,11,,,,278,فإن,333
43096,أَصَابَهُ,22,11,,,,278,أصابه,333
43097,خَيْرٌ,22,11,,,,278,خير,333
43098,اطْمَأَنَّ,22,11,,,,278,اطمأن,333
43099,بِهِ,22,11,,,,278,به,333
43100,وَإِنْ,22,11,,,,278,وإن,333
43101,أَصَابَتْهُ,22,11,,,,278,أصابته,333
43102,فِتْنَةٌ,22,11,,,,278,فتنة,333
43103,انقَلَبَ,22,11,,,,278,انقلب,333
43104,عَلَىٰ,22,11,,,,278,على,333
43105,وَجْهِهِ,22,11,,,,278,وجهه,333
43106,خَسِرَ,22,11,,,,278,خسر,333
43107,الدُّنْيَا,22,11,,,,278,الدنيا,333
43108,وَالْآخِرَةَ,22,11,,,,278,والآخرة,333
43109,ذَٰلِكَ,22,11,,,,278,ذلك,333
43110,هُوَ,22,11,,,,278,هو,333
43111,الْخُسْرَانُ,22,11,,,,278,الخسران,333
43112,الْمُبِينُ,22,11,,,,278,المبين,333
43113,يَدْعُو,22,12,,,,278,يدعو,333
43114,مِن,22,12,,,,278,من,333
43115,دُونِ,22,12,,,,278,دون,333
43116,اللَّهِ,22,12,,,,278,الله,333
43117,مَا,22,12,,,,278,ما,333
43118,لَا,22,12,,,,278,لا,333
43119,يَضُرُّهُ,22,12,,,,278,يضره,333
43120,وَمَا,22,12,,,,278,وما,333
43121,لَا,22,12,,,,278,لا,333
43122,يَنفَعُهُ,22,12,,,,278,ينفعه,333
43123,ذَٰلِكَ,22,12,,,,278,ذلك,333
43124,هُوَ,22,12,,,,278,هو,333
43125,الضَّلَالُ,22,12,,,,278,الضلال,333
43126,الْبَعِيدُ,22,12,,,,278,البعيد,333
43127,يَدْعُو,22,13,,,,278,يدعو,333
43128,لَمَن,22,13,,,,278,لمن,333
43129,ضَرُّهُ,22,13,,,,278,ضره,333
43130,أَقْرَبُ,22,13,,,,278,أقرب,333
43131,مِن,22,13,,,,278,من,333
43132,نَّفْعِهِ,22,13,,,,278,نفعه,333
43133,لَبِئْسَ,22,13,,,,278,لبئس,333
43134,الْمَوْلَىٰ,22,13,,,,278,المولى,333
43135,وَلَبِئْسَ,22,13,,,,278,ولبئس,333
43136,الْعَشِيرُ,22,13,,,,278,العشير,333
43137,إِنَّ,22,14,,,,278,إن,333
43138,اللَّهَ,22,14,,,,278,الله,333
43139,يُدْخِلُ,22,14,,,,278,يدخل,333
43140,الَّذِينَ,22,14,,,,278,الذين,333
43141,آمَنُوا,22,14,,,,278,آمنوا,333
43142,وَعَمِلُوا,22,14,,,,278,وعملوا,333
43143,الصَّالِحَاتِ,22,14,,,,278,الصالحات,333
43144,جَنَّاتٍ,22,14,,,,278,جنات,333
43145,تَجْرِي,22,14,,,,278,تجري,333
43146,مِن,22,14,,,,278,من,333
43147,تَحْتِهَا,22,14,,,,278,تحتها,333
43148,الْأَنْهَارُ,22,14,,,,278,الأنهار,333
43149,إِنَّ,22,14,,,,278,إن,333
43150,اللَّهَ,22,14,,,,278,الله,333
43151,يَفْعَلُ,22,14,,,,278,يفعل,333
43152,مَا,22,14,,,,278,ما,333
43153,يُرِيدُ,22,14,,,,278,يريد,333
43154,مَن,22,15,,,,278,من,333
43155,كَانَ,22,15,,,,278,كان,333
43156,يَظُنُّ,22,15,,,,278,يظن,333
43157,أَن,22,15,,,,278,أن,333
43158,لَّن,22,15,,,,278,لن,333
43159,يَنصُرَهُ,22,15,,,,278,ينصره,333
43160,اللَّهُ,22,15,,,,278,الله,333
43161,فِي,22,15,,,,278,في,333
43162,الدُّنْيَا,22,15,,,,278,الدنيا,333
43163,وَالْآخِرَةِ,22,15,,,,278,والآخرة,333
43164,فَلْيَمْدُدْ,22,15,,,,278,فليمدد,333
43165,بِسَبَبٍ,22,15,,,,278,بسبب,333
43166,إِلَى,22,15,,,,278,إلى,333
43167,السَّمَاءِ,22,15,,,,278,السماء,333
43168,ثُمَّ,22,15,,,,278,ثم,333
43169,لْيَقْطَعْ,22,15,,,,278,ليقطع,333
43170,فَلْيَنظُرْ,22,15,,,,278,فلينظر,333
43171,هَلْ,22,15,,,,278,هل,333
43172,يُذْهِبَنَّ,22,15,,,,278,يذهبن,333
43173,كَيْدُهُ,22,15,,,,278,كيده,333
43174,مَا,22,15,,,,278,ما,333
43175,يَغِيظُ,22,15,,,,278,يغيظ,333
43176,وَكَذَٰلِكَ,22,16,,,,278,وكذلك,334
43177,أَنزَلْنَاهُ,22,16,,,,278,أنزلناه,334
43178,آيَاتٍ,22,16,,,,278,آيات,334
43179,بَيِّنَاتٍ,22,16,,,,278,بينات,334
43180,وَأَنَّ,22,16,,,,278,وأن,334
43181,اللَّهَ,22,16,,,,278,الله,334
43182,يَهْدِي,22,16,,,,278,يهدي,334
43183,مَن,22,16,,,,278,من,334
43184,يُرِيدُ,22,16,,,,278,يريد,334
43185,إِنَّ,22,17,,,,278,إن,334
43186,الَّذِينَ,22,17,,,,278,الذين,334
43187,آمَنُوا,22,17,,,,278,آمنوا,334
43188,وَالَّذِينَ,22,17,,,,278,والذين,334
43189,هَادُوا,22,17,,,,278,هادوا,334
43190,وَالصَّابِئِينَ,22,17,,,,278,والصابئين,334
43191,وَالنَّصَارَىٰ,22,17,,,,278,والنصارى,334
43192,وَالْمَجُوسَ,22,17,,,,278,والمجوس,334
43193,وَالَّذِينَ,22,17,,,,278,والذين,334
43194,أَشْرَكُوا,22,17,,,,278,أشركوا,334
43195,إِنَّ,22,17,,,,278,إن,334
43196,اللَّهَ,22,17,,,,278,الله,334
43197,يَفْصِلُ,22,17,,,,278,يفصل,334
43198,بَيْنَهُمْ,22,17,,,,278,بينهم,334
43199,يَوْمَ,22,17,,,,278,يوم,334
43200,الْقِيَامَةِ,22,17,,,,278,القيامة,334
43201,إِنَّ,22,17,,,,278,إن,334
43202,اللَّهَ,22,17,,,,278,الله,334
43203,عَلَىٰ,22,17,,,,278,على,334
43204,كُلِّ,22,17,,,,278,كل,334
43205,شَيْءٍ,22,17,,,,278,شيء,334
43206,شَهِيدٌ,22,17,,,,278,شهيد,334
43207,أَلَمْ,22,18,,,,278,ألم,334
43208,تَرَ,22,18,,,,278,تر,334
43209,أَنَّ,22,18,,,,278,أن,334
43210,اللَّهَ,22,18,,,,278,الله,334
43211,يَسْجُدُ,22,18,,,,278,يسجد,334
43212,لَهُ,22,18,,,,278,له,334
43213,مَن,22,18,,,,278,من,334
43214,فِي,22,18,,,,278,في,334
43215,السَّمَاوَاتِ,22,18,,,,278,السماوات,334
43216,وَمَن,22,18,,,,278,ومن,334
43217,فِي,22,18,,,,278,في,334
43218,الْأَرْضِ,22,18,,,,278,الأرض,334
43219,وَالشَّمْسُ,22,18,,,,278,والشمس,334
43220,وَالْقَمَرُ,22,18,,,,278,والقمر,334
43221,وَالنُّجُومُ,22,18,,,,278,والنجوم,334
43222,وَالْجِبَالُ,22,18,,,,278,والجبال,334
43223,وَالشَّجَرُ,22,18,,,,278,والشجر,334
43224,وَالدَّوَابُّ,22,18,,,,278,والدواب,334
43225,وَكَثِيرٌ,22,18,,,,278,وكثير,334
43226,مِّنَ,22,18,,,,278,من,334
43227,النَّاسِ,22,18,,,,278,الناس,334
43228,وَكَثِيرٌ,22,18,,,,278,وكثير,334
43229,حَقَّ,22,18,,,,278,حق,334
43230,عَلَيْهِ,22,18,,,,278,عليه,334
43231,الْعَذَابُ,22,18,,,,278,العذاب,334
43232,وَمَن,22,18,,,,278,ومن,334
43233,يُهِنِ,22,18,,,,278,يهن,334
43234,اللَّهُ,22,18,,,,278,الله,334
43235,فَمَا,22,18,,,,278,فما,334
43236,لَهُ,22,18,,,,278,له,334
43237,مِن,22,18,,,,278,من,334
43238,مُّكْرِمٍ,22,18,,,,278,مكرم,334
43239,إِنَّ,22,18,,,,278,إن,334
43240,اللَّهَ,22,18,,,,278,الله,334
43241,يَفْعَلُ,22,18,,,,278,يفعل,334
43242,مَا,22,18,,,,278,ما,334
43243,يَشَاءُ,22,18,,,,278,يشاء,334
43244,هَٰذَانِ,22,19,,,,278,هذان,334
